Exam Group,Exam Block
1R-6098C,14
1R-9227C,18
1R-6240,2
1R-6181C,7
MLG68,11
MLG57,3
MLG54,5
MLG69,20
1R-10468,16
1R-3523,8
MLG62,15
MLG56,6
1R-7024,19
1R-1258C,13
1R-1317C,16
1R-1580,8
1R-7140C,7
1R-7004,1
MLG63,3
1R-7863C,17
1R-8067C,16
MLG02,7
MLG50,1
1R-7866C,1
1R-3535,4
1R-18028,20
1R-18558,8
1R-1608,6
1R-7005,18
1R-3534,9
1R-10785,17
1R-9156C,4
1R-7874,18
1R-6296,7
MLG51,1
MLG64,12
1R-5775C,10
1R-4649C,20
1R-9768C,4
1R-7807C,9
1R-9283C,2
MLG14,15
1R-0008C,6
1R-3596,20
1R-2282,6
1R-0303C,17
MLG30,7
1R-6974,10
MLG65,15
1R-7122,5
1R-8341C,18
1R-1350C,2
1R-1462C,5
1R-8427C,5
MLG49,17
MLG75,11
1R-3068,9
1R-6927,16
1R-6878,7
1R-3052,18
MLG29,14
1R-4319C,16
MLG48,10
1R-3516,9
1R-1015,1
MLG17,11
1R-1224C,16
1R-4417,7
1R-9497C,14
MLG12,5
1R-8074,4
1R-2545C,17
1R-2335,4
1R-9674C,16
1R-0053C,14
1R-0129C,13
1R-1570,13
1R-7682C,2
MLG13,18
1R-8188C,17
1R-2382C,19
1R-1131C,10
1R-8910C,18
1R-3141,13
1R-8267,9
1R-9831C,16
1R-7070C,8
1R-9270C,13
1R-6980,1
MLG52,5
MLG09,17
1R-1005,14
1R-5626C,13
1R-1833C,4
1R-5043,13
1R-8826C,18
1R-18371,4
1R-5172,17
1R-17907,9
1R-7042,9
1R-9394C,4
1R-3362,9
MLG37,1
1R-9963C,13
1R-8328C,9
1R-0272C,9
1R-9137C,4
1R-7441,12
1R-7496C,9
1R-3447C,6
1R-7341,13
1R-7152,9
1R-8421C,13
MLG08,12
1R-7019,1
1R-9646C,10
MLG15,1
1R-2670C,14
1R-9333C,20
1R-9404C,16
1R-11350,20
1R-0292C,11
1R-1390,19
1R-6693,14
1R-5891,11
1R-7897,4
1R-4531,18
1R-9925C,16
1R-3139,18
MLG55,2
MLG53,19
1R-8659C,5
MLG07,20
1R-6611,9
1R-1769C,16
MLG11,8
1R-4640C,9
1R-8066C,10
1R-8820C,16
1R-8084C,14
1R-9286C,2
1R-9491C,2
1R-7058C,6
MLG78,10
1R-7964,7
1R-2423C,7
1R-0278C,10
1R-5877C,11
1R-3083,5
MLG38,10
1R-9516C,18
1R-9417C,16
1R-10038,20
1R-8157,12
1R-2294C,12
1R-9808C,7
1R-17733,16
1R-6914,6
1R-7614,18
1R-5197,16
1R-8285,3
MLG59,20
MLG58,11
1R-6692,4
72-12387,10
72-0103C,1
1R-6594,20
1R-7268,19
MLG45,10
1R-9645,12
1R-6900,20
1R-19547,19
1R-1207C,18
MLG41,15
1R-6561C,13
1R-7467C,17
1R-0405C,14
1R-9498C,11
MLG84,6
1R-10539,1
1R-6647,20
1R-19915,12
1R-2714C,16
1R-2701C,2
1R-8541C,20
MLG10,11
1R-9955C,1
1R-19004,12
1R-7722,5
MLG44,12
1R-7819,5
1R-6743,5
1R-9379C,15
1R-8094,20
1R-8018C,19
1R-8021C,8
1R-8401,17
1R-6006C,2
1R-20167,12
1R-8020C,1
1R-8529,1
1R-6787C,12
1R-8576C,19
1R-9938C,19
1R-8541,20
1R-8622C,7
1R-8544,3
1R-8398,10
1R-8573,10
1R-5355C,6
1R-19897,1
1R-1191C,9
1R-8450C,20
MLG32,12
1R-6227,15
1R-8042C,8
1R-8397,12
MLG40,12
1R-9770C,4
1R-2400C,8
1R-4355,11
MLG35,20
1R-9610C,4
1R-6228,17
1R-8767C,17
1R-8705C,7
1R-9277C,13
1R-4634C,9
MLG60,1
1R-1957,1
1R-18423,1
1R-9345C,1
1R-3587,9
1R-9794C,4
1R-8095C,12
1R-8418C,19
1R-10451,5
1R-1989,2
1R-7991C,12
1R-3206,8
1R-6216,20
1R-4390,18
1R-8174,16
1R-19166,12
1R-5002,19
1R-1183,15
1R-19448,4
1R-6734C,19
1R-6217,11
1R-6538,1
1R-6918,1
1R-6916,5
1R-6919,20
1R-18234,20
1R-9578C,8
1R-2025,14
1R-0296C,20
1R-3564C,12
1R-17758,5
1R-8172,1
1R-6061C,12
1R-5214C,10
1R-7509,5
1R-4760,3
1R-19286,14
1R-8573C,13
1R-5413,3
1R-1204C,10
1R-9496C,14
1R-8928C,9
1R-19229,19
1R-5508C,10
1R-8551C,9
1R-9237C,11
1R-8493C,13
1R-9651C,17
1R-7744C,6
1R-2573C,20
1R-4020C,4
1R-7845C,5
1R-3312,14
1R-6909,20
1R-9887C,7
1R-6642,15
1R-8314,13
1R-10060,1
1R-2584,20
1R-2104,16
1R-0037C,19
1R-2596,8
1R-9761C,11
1R-3509,7
1R-5549C,16
1R-1770,12
1R-3106,19
1R-1942,3
1R-9740C,4
1R-1250C,4
1R-0205C,5
1R-7481C,20
1R-18709,14
MLG31,20
1R-9630C,11
1R-8400,3
1R-9500C,5
1R-8127C,13
1R-1972,1
1R-18714,15
1R-1592,9
1R-9185C,20
1R-9739,2
1R-4700,9
1R-1850,20
1R-10071,1
1R-18935,19
1R-4088,20
1R-9504C,7
1R-9902C,6
1R-8641,6
1R-8938C,15
1R-9614C,20
1R-8181C,14
1R-5980,12
1R-18203,8
1R-13247,17
1R-0027C,14
1R-5515C,2
1R-7752C,6
1R-9338C,2
1R-19549,11
1R-8988C,11
1R-9110C,6
1R-9818C,16
1R-9996C,9
PR-16616,13
1R-5981,20
1R-18994,1
1R-18735,15
MLG67,5
1R-9850C,20
1R-3589,12
1R-9870C,7
1R-3519,4
1R-6531,8
1R-9655C,12
1R-6532C,15
1R-8186C,3
1R-2103,12
1R-3087,4
1R-7204,4
1R-3584,19
1R-9805C,17
1R-9650C,11
1R-9609C,7
1R-2324,10
1R-2297,15
1R-9331C,1
1R-4747C,12
1R-8627C,11
1R-18613,2
1R-7530C,1
1R-7839C,9
1R-5167,16
1R-9253C,1
1R-8590C,5
1R-10696,11
1R-7993,18
1R-9995C,5
1R-9444C,1
1R-1827,3
1R-7213,5
1R-18202,1
1R-8488C,9
MLG39,1
1R-9553C,19
1R-6035C,13
1R-18487,13
1R-6858C,16
1R-7066C,19
1R-7182,3
1R-18409,10
1R-3521,7
1R-18615,1
1R-9722C,1
1R-9892C,20
1R-9752C,7
1R-0358C,8
1R-4855,2
1R-9518C,11
1R-9436C,1
1R-20003,8
1R-7842C,4
1R-8125,4
1R-7964C,16
1R-8646C,15
1R-6718C,3
1R-1836,15
1R-19813,10
MLG33,15
72-18936,13
1R-20047,10
1R-7721,4
1R-9697C,8
1R-9839C,20
72-12171,18
1R-9607C,20
1R-20578,13
1R-18603,14
1R-8100C,1
1R-3265,13
1R-9549C,19
1R-9495C,6
1R-5744,1
1R-8124C,19
MLG06,11
1R-3108,13
1R-9465C,9
1R-0055C,10
1R-0022C,18
1R-9907C,1
1R-3639,16
1R-0001C,4
1R-1177C,1
1R-5425,15
1R-0003C,4
1R-7536,1
MLG46,2
1R-17835,8
1R-5282,10
1R-8678,8
1R-2034,10
1R-9997C,13
1R-9452C,12
1R-3089,10
1R-8503,17
1R-4494,11
1R-5163,1
1R-4682,6
1R-3104,12
1R-9606C,1
1R-4098C,7
1R-9115C,13
1R-4149,12
1R-20641,17
1R-8023C,2
1R-19447,1
1R-5803,10
1R-19222,20
1R-8906C,10
1R-5654,6
1R-9971C,20
1R-9588C,16
MLG42,10
1R-11206,15
1R-11329,1
1R-11330,12
1R-5036,6
1R-7995C,1
MLG43,3
1R-9667C,12
1R-18377,10
1R-5913,6
1R-20791,1
1R-18498,1
1R-7496,20
1R-19839,19
1R-20467,10
1R-0031C,1
1R-7453,6
1R-2153,20
1R-4052,12
1R-9416,1
1R-1935,7
1R-2178,4
1R-9946C,16
1R-20012,5
1R-5161,20
1R-9055,11
1R-4499,17
1R-18004,6
1R-6543,5
1R-8222,15
1R-19205,14
1R-19598,9
1R-5653,12
1R-7770C,15
1R-9731,14
1R-8578,17
1R-9457C,16
1R-6971,1
1R-4929,15
1R-9712C,6
1R-5555,1
1R-8634C,2
1R-5406C,4
1R-9576C,9
MLG73,1
1R-0033C,9
1R-7521C,2
1R-4361C,1
1R-9076,20
1R-2869,1
1R-17645,16
1R-8113C,10
MLG72,10
1R-17657,20
1R-9861,19
1R-10444,19
1R-9806C,6
1R-18563,20
72-11994,17
1R-5531,10
1R-9643C,9
PR-16454,4
1R-9855C,11
PR-0009C,1
1R-3033,20
1R-5530,19
1R-7321,2
1R-3646,1
1R-5799,20
1R-9447C,19
1R-10698,20
1R-3175,20
1R-3551,5
1R-7525C,15
1R-3178,1
1R-10762,13
1R-4842,20
1R-5990,20
1R-10232,6
1R-8566C,1
1R-9836C,11
1R-3217,19
1R-8623,1
1R-5424,20
1R-8379C,4
1R-3216,10
1R-17790,8
1R-4136,2
1R-3647,1
1R-4051,15
1R-21192,17
1R-5929,1
1R-8532C,9
1R-4910C,1
1R-7608,1
1R-9733,1
1R-4926,20
1R-8093C,1
1R-7599,3
1R-9838C,1
1R-9034C,20
1R-5914,6
1R-3176,4
1R-9455C,1
1R-4847,20
1R-10948,1
1R-6028,1
1R-19567,1
1R-19568,5
1R-19924,1
1R-19927,1
1R-7527C,4
1R-10922,1
1R-10951,1
1R-10978,1
1R-21195,1
1R-6931,1
1R-8352C,1
